Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3204,0.03073926555072203,0.015457966455300698,0.04337808029071353,0.4258870675999229,0.02463637376483541,0.3633616614996619,0.02552029618660694,2.860978637108627e-05,0.0347773496927861,0.03621332917307918
3205,0.8111519027010223,0.06576294624080968,0.003751365935557626,0.049823852449279595,0.011155302926976272,0.0023947334650747925,0.04374773361886832,2.888570504223183e-13,1.8442950790840643e-06,0.012210318367043501
3206,0.054333362127045676,0.04070226693627876,0.1501617815899598,0.38772623876981493,0.017575014301082544,0.18400793909036958,0.03545743106552294,2.651879988896982e-18,0.1158007184941323,0.014235247625793592
3207,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3208,0.7742759745269134,0.020985345527627087,0.00015990390771947064,0.03616107342516232,0.016046274983195354,4.580692520153095e-05,0.03490654181488195,0.06319269262881949,8.159200070830406e-07,0.054225570340472394
3209,0.9896631776543192,0.0064171665065629315,1.544508188713323e-07,7.095427591673982e-07,0.0003455714111931466,2.8127192829036627e-10,0.003573126556554198,2.4609258535131948e-52,4.5753266718943095e-20,9.359652041273121e-08
3210,0.10874452071958561,0.8667246682892968,1.2303108580232967e-05,3.629964005853584e-09,0.011059295023797317,6.107673519933678e-07,0.013458598457214381,6.5193129011263006e-105,1.3811868938118775e-24,4.2096320417237365e-12
3211,0.03613310197413268,0.023018757088255012,0.09307594363033797,0.4699063974961878,0.013978788856657818,0.22688924790171922,0.026717075873825526,1.6860971904735481e-12,0.08966146682865822,0.02061922034853966
3212,0.8834082169337785,0.025841560576376005,1.0871828989724971e-06,0.020464935978509437,0.020130542533436352,7.93368651853564e-09,0.030920555984011847,1.179521634155781e-06,3.0250474545815794e-11,0.019231913325417946
3213,0.2851719669797042,0.6949221303381169,0.0005543477413873837,2.077812114298985e-09,0.01018115573207012,1.1580992398037556e-05,0.009158816129935054,7.130726897875617e-118,1.0308295977354623e-17,8.576146529609537e-12
3214,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3215,0.02727523852577813,0.014182677494947173,0.042497340324073284,0.45724635548754716,0.02046301363101072,0.34399797232243434,0.023018059679048426,1.3611402908936058e-05,0.03746136361379766,0.03384436751845441
3216,0.9593033160600363,0.01581932485537596,4.712856092483486e-18,0.00019579182850729438,0.016553988923855123,1.1201774498477406e-27,0.008096012972561975,3.928223482394038e-30,1.0690900171250424e-33,3.156535966320033e-05
3217,0.08243664901127407,0.08427668940462589,0.25742700009022834,0.2436045397916139,0.021963074554870225,0.12082635381714718,0.04496680905801523,3.540237318773447e-27,0.13782160260671322,0.006677281665511865
3218,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3219,0.9526689810738089,0.0184826575588077,6.201297260529005e-16,0.000502694772475465,0.017807670464198677,3.356706755969965e-24,0.0104291533475571,8.121259636788109e-26,1.531853608251969e-29,0.00010884278315149355
3220,0.03002951744745579,0.018525429404627713,0.07629688907543089,0.49379686036500514,0.013308805087989402,0.24349377758061388,0.023871787171457267,1.262306435626956e-10,0.07827200015933658,0.022404933581852807
3221,0.9329166060581637,0.0429630038424637,0.00017961752993340456,0.00037276292764034156,0.0037880653025283498,1.3432536472916313e-05,0.0197142747214725,4.024213516841763e-33,5.082354394410954e-12,5.223707624269317e-05
3222,0.9537487584574275,0.01807046242951981,2.9762941851451084e-16,0.0004369041031553716,0.017620232854962323,1.006038313405723e-24,0.010033217141421876,1.8216811489823556e-26,3.627434178369476e-30,9.042501351312892e-05
3223,0.951537134443435,0.028279816866491343,8.190678409259155e-06,0.0012116480845524816,0.003238077610750726,1.0067856817554383e-07,0.015474236420428153,9.34962468436405e-26,6.221385237159507e-13,0.00025079521674258097
3224,0.12860130815311552,0.7902993671824382,0.06239948088615909,5.717178899606943e-05,0.00415624646759527,0.00031822163086828956,0.014066063728113082,4.446204652185398e-90,0.00010159019292589564,5.499697884798471e-07
3225,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3226,0.9424301759134416,0.03377614803353731,4.1949012539994496e-07,0.0024059605107925857,0.004440801850247829,6.397289340993151e-10,0.016549523933619956,1.751190822572358e-24,8.080822782733905e-15,0.000396969628498077
3227,0.8939899465529166,0.026725572105987958,2.0685998670576378e-07,0.016290153099593783,0.020970446185971867,4.63210045564195e-10,0.02877548918335163,3.319244502531596e-08,1.0662924548286512e-12,0.01324815235546997
3228,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3229,0.9547233011827263,0.017693646410219532,1.500682227424236e-16,0.000383308420880391,0.017446559854695183,3.2695216691618566e-25,0.009677120802477285,4.5180555589402825e-27,9.463020755089374e-31,7.606332900100274e-05
3230,0.10726396935509473,0.2216018516515739,0.44184014914784264,0.04265358871506994,0.01893565054990617,0.02388126659623769,0.03955520391583955,1.114366153107837e-47,0.10367008157542461,0.0005982384930109378
3231,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3232,0.9078271430489051,0.029109915544207183,6.490354316865145e-09,0.009912857205628673,0.022702805827274204,1.2153799238944616e-12,0.024370352543549217,1.884976865336079e-11,9.664461939228915e-16,0.006076919320015402
3233,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3234,0.9509681283396355,0.01912003539205837,1.8742043951613725e-15,0.0006209541338705614,0.018092419296056737,2.0623911267418794e-23,0.011054557567338884,7.721676335259598e-25,1.3422892716732073e-28,0.00014390527103784882
3235,0.98729673899152,0.009035486721775695,3.6383980724552385e-14,2.744932941769126e-06,0.0006875267911319291,2.0745997755186522e-21,0.0029773874398502285,6.929086395800272e-53,7.5656212581582405e-31,1.1512274383537248e-07
3236,0.11060115857865874,0.4105884227481705,0.4172520707313342,0.0012290207215204802,0.007713347054338941,0.0009453435583254142,0.022336175743344226,3.9344079714407143e-81,0.029328287238426023,6.173625881540919e-06
3237,0.9475256014036355,0.020358713597707297,1.459085781009601e-14,0.0009171049002375326,0.018646792902430005,5.987512127591172e-22,0.012310438408774688,5.0551041326536173e-23,7.530505618067236e-27,0.00024134878720020813
3238,0.9828170889182742,0.010511231514205634,1.0268009157112198e-06,9.050154023359066e-06,0.0007252244965935278,4.900914388136861e-09,0.005934911122878351,4.8224731880788885e-43,3.119109375509519e-17,1.4620921947962953e-06
3239,0.8755331628220003,0.025282487179929074,2.9099291879758675e-06,0.023393727937604348,0.019610449854934202,4.286105865172711e-08,0.03221030636292205,9.833868422344002e-06,2.2059951579338196e-10,0.023957078963341455
3240,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3241,0.9507904217199049,0.01918575716926826,2.096575429841337e-15,0.0006343940785764934,0.018121436186619422,2.4791449965102576e-23,0.011119954207405254,9.702130875173822e-25,1.6726566680425817e-28,0.0001480366382234779
3242,0.18068856292720284,0.004978332342343668,0.00024256751644889164,0.010862811453981913,0.0038790093041439744,0.00025987324784425563,0.009297606293799915,0.7702946661118698,7.719221126034452e-06,0.019488851581238864
3243,0.17180080574840242,0.004740232452348719,0.0002380497332946324,0.010381007952111465,0.00369873024285705,0.0002605290081626508,0.008873927186193465,0.7813241528476771,7.790683199312089e-06,0.01867477414575341
3244,0.8935348629213044,0.026683302896429947,2.2455227509703776e-07,0.01647613752192914,0.020929791569485226,5.330526333742352e-10,0.028880181660233838,3.959980386398616e-08,1.2580480618030042e-12,0.013495458744227593
3245,0.07838272705234896,0.07629972206662824,0.2399961303748348,0.2654817817183348,0.02151041986407125,0.13065731611703016,0.04397037121553377,8.65748575836936e-26,0.13607998773683275,0.0076215438543852715
3246,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3247,0.9566003525248779,0.016955761753098333,3.7709257940312617e-17,0.0002943546428380105,0.01709983366189821,3.387927448228247e-26,0.008996038973124041,2.714169098453011e-28,6.294889821167534e-32,5.365844416328496e-05
3248,0.946442645368109,0.02073067606872317,2.6285885040240003e-14,0.0010232998292242072,0.01883118029590187,1.5726373737948483e-21,0.012692568630376324,1.6823775321466083e-22,2.3893285172274857e-26,0.0002796298076390129
3249,0.14911282448468174,0.7157907899628486,0.10083347264961441,0.0006500233819709341,0.008652135702608336,0.0024005443406715193,0.022117488903480798,1.4169784989563095e-71,0.00043289446159646344,9.826112527225079e-06
3250,0.10757598407852827,0.21357448420851943,0.4362828711048348,0.04796061731219692,0.019433236141310907,0.02666435932353428,0.04055053146196988,1.6660067137952408e-46,0.10725917778266383,0.0006987385864416577
3251,0.9984639953031456,0.0010288566713745942,1.2555800155521945e-10,5.048216791499862e-12,1.681870381590492e-05,6.713943627984334e-15,0.0004903291908466569,1.7859871155787888e-97,2.087728815597352e-32,2.0437870188174486e-13
3252,0.10394753267451953,0.3317100635239284,0.4585198345210981,0.006679845039154801,0.011855457812182658,0.004239030181710232,0.027410114111192173,1.628100840378654e-65,0.05558469108235149,5.3431053862631996e-05
3253,0.18706466506429625,0.7753452225381144,0.016006612147041133,5.315422991186908e-06,0.006488924329015785,0.0004860183747604619,0.014603119112036798,3.638345156585308e-87,2.3251313091381347e-08,9.976043098518591e-08
3254,0.023993819017043484,0.014372983850457094,0.056107367592693504,0.5278285527858445,0.012495539853716398,0.25760749094583957,0.020363091151123405,1.7807376596049163e-08,0.06265074452334361,0.024580392472561784
3255,0.9558886918433509,0.017237336843432528,6.429430438875624e-17,0.00032596956363930153,0.017233199686785744,8.133391352442304e-26,0.009253399972752593,8.043341466577896e-28,1.7934327483324924e-31,6.140209003895388e-05
3256,0.10802918768191025,0.3726621582533626,0.4401260938424333,0.002777717922724493,0.009497699188293476,0.0019529996955539705,0.024688815620835195,1.190446037733252e-73,0.040247862898331745,1.7464896555071382e-05
3257,0.8902439404609034,0.026390503255638437,3.9356094301252494e-07,0.017802802512395088,0.020649542901289158,1.3927292956406572e-09,0.029600434829190628,1.32408405978705e-07,3.898187564009872e-12,0.015312248674606871
3258,0.9108336229316097,0.02868896705060703,3.774653293807997e-09,0.009012287071224295,0.022499949777062853,4.942191070321024e-13,0.023644530589338245,6.180304007164046e-12,3.3172558518649187e-16,0.005320638798829615
3259,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3260,0.9252085741408705,0.026242857073413336,1.4517165336179212e-10,0.005021143550536314,0.021344597452118086,2.25362045051742e-15,0.019800795505128067,7.706811402959035e-15,5.412083059799344e-19,0.002382032132752053
3261,0.04560351884646878,0.9522764047146127,0.0006658252570217747,1.4454407009012087e-10,0.00020726305217711903,1.427754618528428e-07,0.001246845203813664,3.286277869364555e-155,5.125565748310066e-12,7.748295868482629e-13
3262,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3263,0.95169298778154,0.018850229418328417,1.1784316658873378e-15,0.0005682902393408768,0.017972626667977283,9.629184504032687e-24,0.010787868284740088,3.001740212604345e-25,5.399880159425635e-29,0.00012799760807209693
3264,0.31363094899102273,0.015678668077120005,0.007565993935342451,0.0411489647389919,0.03772307453600522,0.024917207966321672,0.043272457237792945,0.4655842822235659,0.0010080126166012865,0.04947038967723586
3265,0.12431852288606784,0.8753023471027984,2.2814948473517345e-07,6.455076295755143e-20,0.00016433724030329175,6.0359486843632305e-12,0.00021456461530975038,1.9357520113143818e-243,1.8745041176348847e-33,2.3970982451495307e-23
3266,0.9647624170322321,0.013452097095734495,3.9694856620279446e-20,7.64013175599138e-05,0.015339512659462037,4.457541670553539e-31,0.006360265200812028,2.3394015896709402e-34,9.216352857287458e-38,9.306694199433359e-06
3267,0.2093774216446931,0.2362978121142623,0.1253392188403237,0.0752454112539952,0.04313349645284242,0.2500944570732266,0.05646237943458009,5.830950182269866e-26,0.00040122187274426406,0.003648581313332311
3268,0.10072310352010669,0.7017408865869431,0.1879496462237341,6.947908727826057e-07,0.0009681909785691006,1.1376033923496695e-06,0.007390660881525576,4.2249351816051625e-147,0.0012256789363116049,4.785446155913354e-10
3269,0.021570921333752546,0.012614754492481351,0.04364474170836226,0.5225684696912954,0.014233819366059781,0.2922433344447002,0.01901420563788693,1.5421486750794986e-06,0.046108247512219556,0.027999963664566904
3270,0.9663549596554264,0.02095253864745789,2.8510816716886937e-07,0.0002547140535587952,0.002071327096484097,4.300091120271674e-10,0.010326935530358402,3.1405193618060246e-32,2.39812047508351e-16,3.923947853795357e-05
3271,0.030842078022702276,0.019084376565305556,0.07895507908753505,0.48983951175663565,0.013412773980301211,0.2412401175209958,0.024280169275300405,6.849663859423119e-11,0.08022965046382727,0.022116243258900263
3272,0.9108297817691583,0.028689550479529383,3.777302965960625e-09,0.009013406573028593,0.02250023673387867,4.947944191947066e-13,0.02364546304065823,6.189215770614855e-12,3.3218465397677513e-16,0.005321557619759523
3273,0.9383120459880169,0.023312942657077947,1.2384746875953456e-12,0.002094277192622765,0.020061321024447337,8.745496231628004e-19,0.015487118866456828,4.407306866473395e-19,4.578597358269158e-23,0.0007322942701398603
3274,0.07239509813442563,0.06577993369634437,0.21561302645652056,0.29703418570013895,0.020711336416133,0.14459664484766394,0.04224280287547776,7.676990309372181e-24,0.13252659506132755,0.00910037681196824
3275,0.887484712557757,0.026160344551244247,6.061189783674712e-07,0.018891816657473547,0.02043092373283565,2.917044466425229e-09,0.03015936629293071,3.3534013979953347e-07,9.310580086126569e-12,0.016871891822285715
3276,0.04746126530283542,0.03323956512356122,0.12828145375801603,0.4200096330651824,0.016161367494864312,0.19898816556500598,0.03227397292995499,3.083976299653572e-16,0.10718848748243635,0.016396089278142914
3277,0.1721121912754256,0.6051246575539404,0.1449432785970661,0.00668609874058358,0.017432472826978733,0.017682027860476204,0.03440802066062957,4.409592296852214e-53,0.0014461797994244879,0.00016507268547517678
3278,0.3313085893532625,0.5792211424213458,0.01475851428661851,3.896886911543663e-05,0.036769119159396735,0.003719094714509038,0.03418403042047679,1.9746866022236536e-67,1.6730470042554736e-10,5.406079704853492e-07
3279,0.6754901051318206,0.10509958672719608,0.00929988281960334,0.10473513235011805,0.0183145286463785,0.009796660549523929,0.0579295868502195,7.72096428524651e-13,1.0820591587597984e-05,0.01932369633278039
3280,0.8654794242950304,0.04632746589138738,0.001945813036171275,0.03224143748425648,0.00794113083989995,0.0009061356761503681,0.035462352183400034,4.2857899519627396e-13,6.560345529645617e-07,0.00969558455872281
3281,0.06156065828333855,0.9304872821987603,0.0038957028890101715,4.472615102975134e-08,0.0006976295764726442,4.5273529785189936e-06,0.0033541459982867872,5.376523852087018e-125,8.608919426557445e-09,3.660826499917165e-10
3282,0.9473898023722972,0.020405697213229837,1.572530291290022e-14,0.0009299777166639726,0.01867018593659903,6.770054212263416e-22,0.012358425219433004,5.890515186153874e-23,8.721857879476825e-27,0.00024591154176139846
3283,0.9584426265141331,0.016186140738949348,9.285265393452346e-18,0.00022375979368513554,0.01673251036972568,3.404199738100196e-27,0.008377423766373595,1.563312743279384e-29,4.036978166275475e-33,3.753881713302108e-05
3284,0.07955224894657852,0.07107564184933418,0.14250307247874544,0.33394031605567703,0.019789533097612094,0.25615208398104156,0.03656998232199875,2.329113923018057e-18,0.04507064356339507,0.015346477705617338
3285,0.903745871679936,0.028184957189044832,2.334379146632985e-08,0.01193484804846048,0.022066266275832164,1.0952167096254039e-11,0.025957508287027885,2.9924846009785784e-10,1.291020742989758e-14,0.008110524865693643
3286,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3287,0.14767733852209328,0.3393114481749011,0.3356398998234672,0.038231570115211,0.021715234470900964,0.03605702896945269,0.04342384762794617,8.742009073675365e-46,0.037194571768063546,0.0007490605279639076
3288,0.19204215626720625,0.03215545292145087,0.042890012371641,0.1828694116850031,0.12200628344284488,0.24676647879928368,0.08225237632371712,0.016426456018934617,0.011719327578169068,0.07087204459174935
3289,0.27545702858265503,0.0075033170367997315,0.0002774618746196993,0.015855106391468997,0.005768877402930549,0.0002452702697049493,0.013701798294214931,0.6534181176770474,6.8288151700107755e-06,0.027766193655388745
3290,0.9709526424702997,0.010667537819951813,4.6740273638292224e-23,2.0334302568732342e-05,0.013843513534656652,7.187106358039523e-36,0.004514305472765704,2.615633460736866e-40,1.7030065855511802e-43,1.6663997574438848e-06
3291,0.850988691651744,0.023675766490769738,2.848372108179695e-05,0.031318962808400234,0.018131059390474585,2.171668035033139e-06,0.0350395860082676,0.001352179018308316,2.2489763475070534e-08,0.039463076753155274
3292,0.9202538329796344,0.02710677298185244,5.552979013842209e-10,0.0064130284429854524,0.021703654422199115,2.0619632251583266e-14,0.021205727207490914,1.2089291168984792e-13,7.601899963654256e-18,0.003316983410398378
3293,0.10850235110112383,0.8893454850556037,0.00023518388242958668,4.919983146589976e-12,0.00041934498615926047,1.226176108205846e-07,0.0014975123521208564,2.7408477202925663e-160,2.0372699112902496e-16,3.18532083845924e-14
3294,0.10950643484222838,0.6025031740776008,0.26916958038467376,1.4093439882855815e-05,0.0023095977655600798,1.710752685962032e-05,0.011943829557131443,5.035127034389366e-121,0.004536161272456697,2.113360639347419e-08
3295,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3296,0.10258094394725124,0.09567977154338948,0.07397596889912363,0.26567054125236483,0.024570740857172122,0.38014805309715427,0.038218936502631105,1.842229108407505e-14,0.0024156659511027326,0.016739377949792078
3297,0.8842406148436854,0.0968545972451247,1.0191245744945873e-05,2.878689580986088e-07,0.002965490580974424,1.436471413370941e-07,0.01592866972955505,1.0595260251198741e-71,2.354465020006559e-20,4.838816050467727e-09
3298,0.9860159499876835,0.00947431721527861,5.0949873572765047e-11,4.759587424661882e-06,0.0006699080660531661,3.8245766272865635e-16,0.003834714170056208,1.4741930269066883e-48,4.783124354958961e-25,3.5092255360827365e-07
3299,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3300,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3301,0.9226465157624,0.033941159252794395,2.120593876350542e-10,0.006066258420205851,0.015594012817251398,3.2860854851973195e-15,0.020208196399058204,3.973041509233435e-18,3.2367300664372414e-19,0.0015438571362275733
3302,0.9443192598278817,0.025772913576290864,8.089314026486301e-14,0.0013298515850307478,0.014941123871953647,8.208545546472611e-21,0.013399076966142133,2.2865369895665028e-24,8.000663400305429e-26,0.00023777417262004172
3303,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3304,0.13216098278437802,0.8579211214712137,0.002930772878424498,1.7532935054525517e-08,0.0017371461822664944,1.2503000682185432e-05,0.005237455921860454,2.957514385778707e-119,2.7604066165076527e-11,2.0063547701355114e-10
3305,0.1127663876130477,0.5053403922379711,0.3475646416825618,0.00015429395585122297,0.004484486006064337,0.0001470542682995864,0.01702962375204733,6.951141325940247e-100,0.012512682315290284,4.381688666355989e-07
3306,0.23122062715781275,0.5752758669491523,0.09667716944796163,0.0034704038181745363,0.024790456539262193,0.02835352203884165,0.040042924996409955,5.763289479087022e-50,5.351843987180236e-05,0.00011551061251303047
3307,0.9288528713954219,0.04131468043443592,6.7271495270457894e-09,0.004358726259953788,0.006768597192056061,5.889425994734411e-13,0.01818030972563268,5.124596878160619e-24,1.0967895587965087e-17,0.0005248082647611624
3308,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3309,0.1546469902417661,0.7172465694526386,0.08747321367941248,0.0009818161842506418,0.010494720703742438,0.004439010962545607,0.02443943371252851,9.948991259206129e-66,0.0002585510068174281,1.9694056298111363e-05
3310,0.8563418029924051,0.02396104180187056,1.9217757927928046e-05,0.029899358760014923,0.018361111119384134,1.0958914591636347e-06,0.03457164310300417,0.0005733606004278278,1.0074717465396085e-08,0.03627135789878889
3311,0.35043085083573855,0.019908669570455992,0.011672544806284366,0.05488719386084227,0.057310548650075704,0.04084181903260225,0.057435612877995736,0.3476374775921988,0.0016830693620773064,0.058192213411728984
3312,0.9704141747152136,0.010917119179609127,9.08618444641845e-23,2.3150693575909172e-05,0.013973445154619313,2.1276266733361055e-35,0.004670137283934054,1.0056301468071142e-39,6.2471430670547344e-43,1.9729730480281313e-06
3313,0.6512807890806703,0.017534827936702062,0.0002493479753821796,0.0329212129742466,0.013331087770651924,0.00011211292690488791,0.03015774546883761,0.20187526200696296,2.3999435830512865e-06,0.05253521391605842
3314,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3315,0.10741500096026103,0.3654250152079655,0.44387726034708175,0.0032527190509173574,0.009892931881939621,0.0022454940277938035,0.025183712132231167,3.380885874562519e-72,0.04268651661005035,2.134978175944915e-05
3316,0.026639918231788587,0.013952630164895518,0.04237001685411197,0.4635343732585354,0.019734155417831842,0.33981885321334115,0.022555800952800072,1.169680017374731e-05,0.03802429403560624,0.0333582610709156
3317,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3318,0.363689903730305,0.023412614697404695,0.0073928057855054885,0.10439413408906315,0.017863034827034278,0.026893248598715735,0.03794158364864947,0.3278085612930411,0.0010912968080236507,0.08951281652225736
3319,0.9787533927415399,0.012900015411797982,5.661138574376643e-06,1.670162935326381e-05,0.0009353194113493156,7.628523322231435e-08,0.007385947527919546,6.954110287243149e-41,1.1078713777993032e-15,2.8858542313434205e-06
3320,0.9936342888225883,0.004012108760064443,1.1231062766411841e-08,8.66917188978327e-08,0.00017704075452431174,4.661063281488879e-12,0.002176454278536419,5.474101251730671e-60,3.804685987794276e-23,9.456843784003993e-09
3321,0.8818541398651324,0.02572581587262235,1.3386526142179833e-06,0.021054066212424147,0.020022170439564696,1.133080288421682e-08,0.031192660183060057,1.846246804053396e-06,4.602937395870557e-11,0.020147951150946006
3322,0.9207270495439286,0.0270207859898835,4.973611349422205e-10,0.006287845460507281,0.021661017676887693,1.718108406873249e-14,0.021075346757570782,9.642673763569286e-14,6.118812660995706e-18,0.003227954073747404
3323,0.9503946517148533,0.0193315171381301,2.6851343071500817e-15,0.0006650891040194753,0.018185564380545634,3.7212791734222686e-23,0.011265599979808534,1.6057669381311825e-24,2.7182478632251886e-28,0.00015757768264041598
3324,0.25914498351132964,0.01177066606375479,0.004638627843835743,0.02982450494832242,0.023782804549850992,0.014296713002669896,0.030883660456443505,0.5854073224709072,0.0005763574311554487,0.03967435972173029
3325,0.10718521389261769,0.22316297085239128,0.44285642250478824,0.04168308145930229,0.018837023235297,0.02336990137197864,0.039357511040675,6.57805625959382e-48,0.10296756342327895,0.000580312219670805
3326,0.9967583070695739,0.002121482225144316,1.0492219763514471e-10,3.8655688631849475e-09,6.983193867846424e-05,2.833717926257143e-15,0.0010503745132768977,6.719581286548533e-72,2.372884854017406e-28,2.828326111735328e-10
3327,0.9488577599705723,0.019889392875286235,6.816803953298236e-15,0.0007945679974047712,0.018428156579667208,1.7174709251213988e-22,0.0118307722025808,1.070622460724511e-23,1.691880624136499e-27,0.00019935037448166282
3328,0.20818799333209967,0.6532555380142199,0.015263651038185676,0.0012963076506836968,0.054537271501894406,0.013050325911728595,0.054390874579462636,9.117155423522336e-47,6.183864112237542e-10,1.803735333907755e-05
3329,0.14134802059099327,0.7900178085364475,0.04164294003453384,0.00012838248184831685,0.0072351368661015825,0.001539336127321829,0.01807347679425779,3.6287047723058214e-75,1.2363628786685729e-05,2.534939709272619e-06
3330,0.8735468766817419,0.025151122682490923,3.6394418560752937e-06,0.02411071510431377,0.01948947009459514,6.289124509892594e-08,0.03250347007453893,1.5926148654883955e-05,3.465496218627188e-10,0.025178716534013507
3331,0.18826477916289958,0.032105372818935475,0.04313867219290825,0.18538056030747488,0.12083072581459454,0.2506483740270829,0.08153878662368057,0.015515475713444846,0.011930662645237905,0.07064659069374118
3332,0.10183002723781463,0.285165050698596,0.46562438476857554,0.015911667590784554,0.014811499803019263,0.00937684874155764,0.0314385430742393,2.85568842415528e-57,0.07567810494928162,0.0001638731361316476
3333,0.19218909275436624,0.7902201877397576,1.2345077504124735e-05,4.705777377052061e-12,0.01113151258800311,1.3998025504801884e-07,0.006446721855405859,7.24033545246932e-144,3.796041241455236e-27,2.2907283756484247e-15
3334,0.07569476422063925,0.07141031681246743,0.22886725467555635,0.2797428433516894,0.02116962521402579,0.13699315149008104,0.043229953231932544,6.6655029475933105e-25,0.1346200345218244,0.008272056481783679
3335,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3336,0.9626652668004273,0.014368659551687629,2.758985228872887e-19,0.00011195025443469508,0.015823289238428854,1.0693617577833393e-29,0.007015554251363852,1.2131688213924644e-32,4.1132114599647734e-36,1.527990365768921e-05
3337,0.1926111490346975,0.8008703208010289,0.0005890094790250504,2.0381801298644185e-10,0.0019552846741399724,2.234215919961513e-06,0.003972001589676101,8.909495477505473e-135,6.615566106349541e-16,1.6936190657478908e-12
3338,0.09984388534146843,0.7087730209835951,0.1822782822581901,5.459768833877057e-07,0.0009017080890798428,9.154338173026544e-07,0.007099233949834558,3.590305808113082e-149,0.0011024076136037604,3.5352745748782433e-10
3339,0.9555190729358957,0.01738271603568617,8.441712939210555e-17,0.00034338852733114037,0.017301543721489177,1.2716708856220098e-25,0.009387504099375051,1.4002881252762376e-27,3.0601141451258914e-31,6.577468022261152e-05
3340,0.941564404940555,0.022325902893001386,2.9695640511016407e-13,0.0016063352739416961,0.019601280740114232,8.397704634324721e-20,0.014389460026355138,2.3823577343811162e-20,2.7791375648157836e-24,0.0005126161257358549
3341,0.8620906396402498,0.024332119148536138,1.1752468507161969e-05,0.028093656505847497,0.01870720429802789,4.702858387767278e-07,0.033976826094729844,0.0001985479916433685,3.7157854647880726e-09,0.032588779850833964
